Data,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)",PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB),TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C),"TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MEDIA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%)","VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)"
2006-10-03,4.6,904.845.833,16.870.833,26.9,19.925,16.3,84.125,51.0,6.8,979.167
2006-10-04,0.0,904.029.167,16.433.333,28.9,21.604.167,15.6,74.833.333,43.0,12.4,2
2006-10-05,56.6,906.183.333,18.291.667,27.7,21.579.167,18.2,83,57.0,10.9,2.570.833
2006-10-06,29.2,906.179.167,18.054.167,27.8,215.625,18.1,82.125,52.0,10.2,2.829.167
2006-10-09,0.0,907.279.167,18.070.833,25.9,20.375,17.8,87.458.333,59.0,10.7,19.875
2006-10-10,5.4,9.089.125,170.625,22.0,19.45,18.3,86.375,71.0,9.0,2.716.667
2006-10-11,0.0,906.954.167,15.833.333,27.1,20.520.833,15.6,75.791.667,52.0,8.1,21.125
2006-10-13,0.0,9.038.625,179.375,24.3,20.079.167,17.6,88.083.333,66.0,9.7,1.85
2006-10-16,0.2,903.854.167,18.204.167,28.0,21.908.333,18.4,81.125,53.0,7.7,1.254.167
2006-10-17,1.2,903.966.667,18.979.167,24.6,20.679.167,18.5,90.375,71.0,7.8,1.541.667
2006-10-18,2.6,903.079.167,19.004.167,25.7,208.625,17.4,89.583.333,65.0,9.8,17.375
2006-10-19,9.0,902.579.167,19.383.333,23.8,206.625,19.3,92.708.333,77.0,8.4,2.208.333
2006-10-20,1.6,903.5,19.116.667,28.1,219.375,19.1,85.416.667,58.0,7.4,1.891.667
2006-10-23,0.0,906.895.833,16.683.333,26.8,198.875,14.7,83.25,51.0,9.7,1.616.667
2006-10-24,2.0,908.070.833,16.058.333,21.2,18.770.833,17.5,84.333.333,73.0,9.6,2.975
2006-10-25,0.0,908.55,158.375,22.1,18.916.667,16.3,82.541.667,73.0,7.5,2.779.167
2006-10-26,0.4,906.954.167,164.125,27.1,20.258.333,16.6,80.083.333,50.0,8.0,18.375
2006-10-27,0.0,903.466.667,16.591.667,29.6,22.233.333,14.7,73.625,44.0,7.9,1.808.333
2006-10-30,0.0,900.304.167,134.625,30.2,227.375,14.1,59.083.333,31.0,10.0,1.675
2006-10-31,0.0,901.229.167,17.266.667,28.9,21.929.167,15.2,75.458.333,50.0,11.1,2.133.333
2006-11-01,0.0,903.017.391,18.578.261,27.5,21.469.565,19.2,83.956.522,61.0,11.5,2.786.957
2006-11-03,1.2,904.25,18.745.833,25.6,21.225,18.5,86.333.333,65.0,10.3,2.270.833
2006-11-06,0.4,9.020.375,19.316.667,27.7,22.625,20.6,82.5,57.0,11.0,2.641.667
2006-11-07,10.2,9.016.875,19.55,26.5,22.033.333,19.4,86.583.333,65.0,10.3,2.279.167
2006-11-08,2.8,901.383.333,18.95,28.7,22.295.833,17.8,82.625,55.0,8.2,1.475
2006-11-09,0.6,901.745.833,19.316.667,25.5,20.854.167,18.8,91.25,66.0,7.0,1.579.167
2006-11-10,7.8,901.075,18,22.9,19.054.167,18.9,93.875,77.0,11.4,2.295.833
2006-11-13,0.0,908.170.833,13.679.167,21.1,16.779.167,13.4,82.666.667,64.0,11.0,3.129.167
2006-11-14,0.0,906.629.167,14.229.167,24.6,18.170.833,13.8,79.208.333,50.0,8.8,27.125
2006-11-16,0.0,906.720.833,16.191.667,29.3,22.970.833,17.2,67.958.333,40.0,12.1,3.308.333
2006-11-17,0.0,906.733.333,137.375,29.9,23.025,16.4,58.958.333,31.0,8.8,1.929.167
2006-11-20,0.0,904.795.833,17.55,28.8,220.125,17.9,78.208.333,47.0,17.3,2.204.167
2006-11-21,0.4,905.091.667,16.966.667,29.3,22.041.667,17.8,75.583.333,41.0,8.5,1.366.667
2006-11-22,0.0,9.039.875,15.833.333,31.8,231.875,15.7,67.708.333,27.0,7.7,1.125
2006-11-23,0.0,903.525,16.920.833,29.2,22.125,17.2,74.416.667,41.0,12.7,21.875
2006-11-24,1.8,904.75,18.116.667,28.7,22.725,17.4,77.291.667,48.0,9.4,2.170.833
2006-11-27,21.8,902.55,19.204.167,28.2,216.875,18.5,86.958.333,55.0,11.4,1.945.833
2006-11-28,2.4,901.829.167,192.625,26.5,21.633.333,19.3,87.125,62.0,11.3,3.529.167
2006-11-29,0.2,901.858.333,19.525,25.0,21.379.167,19.9,89.416.667,71.0,9.4,1.966.667
2006-11-30,2.6,902.05,19.954.167,27.4,21.775,19.6,90.125,63.0,10.3,1.966.667
2006-12-01,10.4,902.854.167,19.133.333,25.4,21.129.167,19.0,88.833.333,70.0,10.5,38.125
2006-12-04,6.6,904.817.391,18.813.043,27.8,21.378.261,18.7,86.434.783,54.0,10.3,1.956.522
2006-12-05,11.4,905.958.333,190.375,25.3,20.55,18.7,91.583.333,68.0,12.0,1.25
2006-12-06,37.8,9.050.375,17.75,27.5,21.754.167,18.3,79.916.667,52.0,9.8,2.258.333
2006-12-07,0.0,902.070.833,189.625,26.8,21.433.333,18.4,86.5,58.0,10.2,1.695.833
2006-12-08,20.8,902.470.833,19.245.833,26.2,21.216.667,18.2,89.125,66.0,10.3,2.154.167
2006-12-11,6.4,902.395.833,198.875,24.1,21.1,19.4,93.041.667,79.0,8.9,1.225
2006-12-12,11.8,903.35,19.35,24.9,21.354.167,19.4,88.75,69.0,11.0,2.908.333
2006-12-13,16.6,903.983.333,19.191.667,25.9,20.733.333,18.9,91.166.667,69.0,12.2,2.691.667
2006-12-14,25.8,904.933.333,19.141.667,23.4,20.366.667,18.8,92.75,74.0,7.6,2.179.167
2006-12-15,10.2,905.45,18.916.667,26.5,21.729.167,19.2,85.083.333,57.0,8.7,2.258.333
2006-12-18,14.8,904.286.957,18.691.304,30.3,21.991.304,17.3,84.086.957,38.0,9.0,1.565.217
2006-12-19,19.8,9.047.875,19.316.667,27.5,21.704.167,19.0,87.083.333,57.0,11.1,2.058.333
2006-12-20,2.2,905.883.333,18.591.667,27.5,211.125,17.8,86.041.667,58.0,12.2,2.345.833
2006-12-21,3.8,907.091.667,18.558.333,28.6,21.683.333,18.0,83.666.667,51.0,11.1,1.866.667
2006-12-22,0.6,907.157.895,18.084.211,30.1,,16.9,81,41.0,6.8,1.368.421
2006-12-26,,,,29.8,,,709.375,42.0,6.9,
2006-12-27,,,,,,,73.285.714,44.0,8.5,
2006-12-28,,,,,,,,52.0,8.7,
2007-01-02,,,,,,,,67.0,6.3,
2007-01-03,,,,,,,90.416.667,70.0,12.5,
2007-01-04,,,,,,,,60.0,8.8,
2007-01-05,,,,,,,88,66.0,7.8,
2007-01-08,,,,,,,77.076.923,57.0,7.0,
2007-01-09,,,,,,18.8,82.307.692,52.0,10.3,
2007-01-10,,,,,,,83.714.286,59.0,10.3,
2007-01-11,,,,28.8,,,83.352.941,55.0,8.9,
2007-01-12,0.4,901.93,20.155,30.0,,19.4,85.9,52.0,9.2,2.225
2007-01-15,,,,,,,86,66.0,10.7,
2007-01-16,,,,,,,87.538.462,65.0,8.5,
2007-01-17,,,,,,19.4,79.153.846,52.0,8.3,
2007-01-18,,,,29.4,,19.3,78.6,50.0,8.9,
2007-01-19,,,,29.9,,,73,47.0,8.2,
2007-01-22,,,,,,,,45.0,6.2,
2007-01-23,,,,,,,,64.0,6.3,
2007-01-24,,,,,,,88,60.0,8.6,
2007-01-25,,,,,,,81.153.846,52.0,12.7,
2007-01-26,,,,,,,68.928.571,49.0,8.1,
2007-01-29,,,,,,,89.25,68.0,12.3,
2007-01-30,,,,,,,89.416.667,68.0,8.6,
2007-01-31,,,,,,,,59.0,7.8,
2007-02-01,,,,,,,83.071.429,46.0,10.2,
2007-02-02,,904.790.476,19.504.762,29.3,,17.8,81.285.714,52.0,8.4,2.371.429
2007-02-05,0.8,903.4,19.765.217,29.3,22.943.478,20.1,83.391.304,53.0,12.1,2.513.043
2007-02-06,13.2,90.396.087,19.817.391,23.7,20.926.087,19.5,93.391.304,79.0,7.4,1.8
2007-02-07,45.4,904.663.636,19.836.364,25.2,21.404.545,19.6,91,75.0,10.0,3.018.182
2007-02-08,9.2,905.869.565,19.030.435,27.9,22.769.565,19.4,80.869.565,55.0,10.2,2.713.043
2007-02-09,,907.85,17.085,29.2,,18.6,69.05,36.0,9.9,1.455
2007-02-12,,,,,,,,90.0,2.1,
2007-02-13,,,,,,,,98.0,3.4,
2007-02-14,,,,,,,,46.0,7.4,
2007-02-15,,,,,,,,44.0,5.2,
2007-02-16,,,,,,,,49.0,9.2,
2007-02-21,,,,,,,,53.0,10.4,
2007-02-22,,,,,,,,44.0,7.6,
2007-02-23,,,,,,,,39.0,7.9,
2007-02-26,,,,,,,,51.0,7.7,
2007-02-27,,,,,,,,66.0,9.1,
2007-02-28,,,,,,,,59.0,7.9,
2007-03-01,,,,,,,,50.0,8.2,
2007-03-02,,,,,,,,40.0,8.9,
2007-03-05,,,,,,,,40.0,7.2,
2007-03-06,,,,,,,,46.0,8.9,
2007-03-07,,,,,,,,43.0,9.3,
2007-03-08,,,,,,,,36.0,7.6,
2007-03-09,,,,,,,,35.0,6.4,
2007-03-12,,,,,,,,36.0,7.9,
2007-03-13,,,,,,,,40.0,8.6,
2007-03-14,,,,,,,,44.0,9.9,
2007-03-15,,,,,,,,44.0,6.8,
2007-03-16,,,,,,,,41.0,8.9,
2007-03-19,,,,,,,,58.0,8.4,
2007-03-20,,,,,,,,54.0,9.4,
2007-03-21,,,,,,,,49.0,6.2,
2007-03-22,,,,,,,,46.0,7.0,
2007-03-23,,,,,,,,25.0,7.0,
2007-03-26,,,,,,,,30.0,8.6,
2007-03-27,,,,,,,,28.0,7.3,
2007-03-28,,,,,,,,35.0,6.4,
2007-03-29,,,,,,,,35.0,8.6,
2007-03-30,,,,,,,,37.0,14.5,
2007-04-02,,,,,,,,28.0,6.0,
2007-04-03,,,,,,,,27.0,7.9,
2007-04-04,,,,,,,,34.0,6.1,
2007-04-05,,,,,,,,33.0,5.7,
2007-04-09,,,,,,,,58.0,8.4,
2007-04-10,,,,,,,,44.0,5.8,
2007-04-11,,,,,,,,42.0,8.0,
2007-04-12,,,,,,,,38.0,10.5,
2007-04-13,,,,,,,,31.0,6.9,
2007-04-16,,,,,,,,42.0,15.4,
2007-04-17,,,,,,,,42.0,7.2,
2007-04-18,,,,,,,,,,
2007-04-19,,,,,,,,,,
2007-04-20,,,,,,,,,,
2007-04-23,,,,,,,,,,
2007-04-24,,,,,,,,,,
2007-04-25,,,,,,,,,,
2007-04-26,,,,,,,,,,
2007-04-27,,,,,,,,,,
2007-04-30,,,,,,,,,,
2007-05-02,,,,,,,,,,
2007-05-03,,,,,,,,,,
2007-05-04,,,,,,,,,,
2007-05-07,,,,,,,,,,
2007-05-08,,,,,,,,,,
2007-05-09,,,,,,,,66.0,8.1,
2007-05-10,,9.089.875,14.116.667,24.1,18.966.667,15.4,75.041.667,50.0,11.0,3.416.667
2007-05-11,0.0,911.2,123.625,24.2,17.475,12.2,73.125,52.0,10.6,3.125
2007-05-14,0.0,908.616.667,12.075,27.2,18.666.667,10.7,69.416.667,34.0,7.5,10.125
2007-05-15,0.0,9.078.375,13.479.167,28.0,198.875,13.0,69.583.333,40.0,4.1,375
2007-05-16,0.0,907.175,13.779.167,27.9,20.225,14.1,69.458.333,39.0,10.3,1.608.333
2007-05-17,0.0,907.883.333,126.125,27.6,199.375,13.9,66.25,30.0,10.0,1.1
2007-05-18,0.0,9.078.375,11.183.333,27.3,194.875,11.5,62.708.333,30.0,5.4,.6
2007-05-21,0.0,906.6,12.85,26.8,19.225,12.8,69.083.333,39.0,9.3,1.766.667
2007-05-22,0.0,9.052.375,14.679.167,26.1,190.625,14.4,77.708.333,49.0,12.0,1.966.667
2007-05-23,0.4,903.729.167,15.354.167,25.0,18.341.667,13.4,84.75,53.0,12.2,2.116.667
2007-05-24,8.6,9.063.875,11.566.667,20.2,15.354.167,12.9,80.333.333,37.0,8.6,2.658.333
2007-05-25,0.2,9.081.375,6.616.667,22.9,12.695.833,4.6,72.5,27.0,7.6,1.2
2007-05-28,0.8,906.983.333,13.733.333,25.7,18.320.833,11.9,77.291.667,48.0,6.8,954.167
2007-05-29,0.0,907.116.667,13.925,24.6,18.041.667,11.6,78.666.667,53.0,10.1,1.725
2007-05-30,0.0,908.783.333,10.175,23.3,16.504.167,9.8,69,37.0,7.0,1.6
2007-05-31,0.0,909.147.826,10.943.478,24.9,15.9,8.1,75.391.304,43.0,7.5,2.030.435
2007-06-01,0.0,909.083.333,13.091.667,25.7,17.816.667,11.6,76,47.0,9.6,1.970.833
2007-06-04,12.0,909,8.395.833,23.1,15.966.667,9.6,66.583.333,21.0,7.1,16.375
2007-06-05,0.0,908.733.333,7.025,25.5,15.216.667,6.7,61.958.333,31.0,10.3,1.120.833
2007-06-06,0.0,9.088.125,9.541.667,26.2,16.5,7.0,68.166.667,34.0,8.2,1.079.167
2007-06-08,0.0,908.754.167,10.416.667,27.6,18.4,9.6,63.708.333,32.0,6.9,775
2007-06-11,0.0,908.875,94.125,26.3,17.633.333,9.5,62,33.0,7.1,1.058.333
2007-06-12,0.0,909.116.667,9.420.833,26.7,175.625,9.1,64.166.667,25.0,8.2,729.167
2007-06-13,0.0,907.945.833,10.695.833,27.2,18.133.333,9.7,64.333.333,36.0,8.9,1.570.833
2007-06-14,0.0,9.076.375,11.308.333,27.8,19.025,10.8,65.375,32.0,5.5,379.167
2007-06-15,0.0,907.925,10.925,28.2,193.625,12.0,63.291.667,28.0,8.2,1.35
2007-06-18,0.0,910.616.667,11.220.833,26.9,18.654.167,12.4,63.875,33.0,5.5,758.333
2007-06-19,0.0,910.729.167,9.804.167,24.8,18.020.833,12.1,61.458.333,30.0,7.1,1.816.667
2007-06-20,0.0,911.275,10.670.833,24.7,16.841.667,11.1,69.416.667,41.0,9.6,1.679.167
2007-06-21,0.0,911.633.333,10.854.167,26.0,16.983.333,9.2,70.416.667,38.0,10.8,2.054.167
2007-06-22,0.0,910.316.667,10.379.167,25.3,17.329.167,9.7,67.166.667,34.0,10.8,2.141.667
2007-06-25,0.0,9.112.875,10.975,24.5,17.320.833,10.8,68.708.333,42.0,9.3,17.625
2007-06-26,0.0,911.691.667,11.908.333,24.6,17.491.667,11.9,71.333.333,46.0,10.0,2.383.333
2007-06-27,0.0,910.858.333,11.366.667,25.3,18.079.167,10.4,67.416.667,38.0,6.4,941.667
2007-06-28,0.0,909.733.333,9.820.833,27.0,179.125,9.3,63.875,26.0,8.7,1.025
2007-06-29,0.0,910.704.167,98.625,27.2,18.483.333,11.3,60.583.333,30.0,8.9,.65
2007-07-02,0.0,912.495.833,7.820.833,26.5,17.358.333,11.1,58.458.333,24.0,5.9,1.2
2007-07-03,0.0,911.220.833,7.616.667,25.5,17.420.833,9.9,56.625,26.0,9.0,5.625
2007-07-04,0.0,9.110.875,99.375,24.6,16.75,8.7,66.166.667,40.0,10.5,1.55
2007-07-05,0.0,911.491.667,11.229.167,25.8,179.625,11.9,67.625,39.0,9.7,15.125
2007-07-06,0.0,9.106.125,11.195.833,26.0,17.670.833,11.0,68.75,39.0,7.7,1.020.833
2007-07-09,0.0,909.404.167,9.804.167,26.8,179.375,10.3,62.041.667,34.0,9.0,1.479.167
2007-07-10,0.0,908.133.333,10.2,26.7,18.433.333,10.7,63.208.333,32.0,9.7,1.383.333
2007-07-11,0.0,908.004.167,9.879.167,27.5,18.179.167,9.9,62.458.333,30.0,5.1,575
2007-07-12,0.0,908.975,9.5,26.1,18.604.167,12.5,58.25,32.0,9.2,1.670.833
2007-07-13,0.0,909.729.167,7.979.167,25.3,17.9,12.3,54.875,30.0,10.5,2.133.333
2007-07-16,0.0,906.204.167,87.125,28.2,19.841.667,11.6,52.791.667,24.0,10.0,1.175
2007-07-17,0.0,906.441.667,107.375,28.0,18.608.333,11.3,64.041.667,31.0,9.6,21.875
2007-07-18,0.0,905.975,12.125,23.3,18.395.833,14.4,67.25,49.0,10.1,2.175
2007-07-19,0.0,906.495.833,9.25,24.6,17,10.4,66.041.667,25.0,9.0,14.125
2007-07-20,0.0,907.379.167,38.125,29.1,18.220.833,7.3,44.333.333,11.0,9.0,10.625
2007-07-23,0.0,904.870.833,12.270.833,28.8,22.1,14.5,56.083.333,31.0,14.0,3.520.833
2007-07-24,0.2,905.920.833,15.895.833,28.0,20.504.167,15.8,76.791.667,44.0,6.6,975
2007-07-25,1.8,906.408.333,13.379.167,25.9,20.029.167,16.8,67.208.333,39.0,10.5,2.8
2007-07-26,0.6,909.529.167,7.441.667,23.8,16.404.167,9.2,61.958.333,23.0,10.7,2.341.667
2007-07-27,0.0,909.829.167,12.1,18.9,15.441.667,12.9,81,48.0,5.6,1.429.167
2007-07-30,,,,22.7,,8.8,65.647.059,44.0,10.2,
2007-07-31,0.0,910.058.333,8.295.833,23.4,15.070.833,8.2,67.291.667,36.0,8.3,1.704.167
2007-08-01,0.0,909.891.667,7.179.167,24.8,16.4,8.8,57.416.667,31.0,9.2,1.525
2007-08-02,0.0,910.566.667,80.875,24.4,16.808.333,10.3,59.208.333,31.0,8.8,1.25
2007-08-03,0.0,910.391.667,8.175,25.8,17.229.167,10.1,58.791.667,29.0,11.9,1.35
2007-08-06,0.0,909.054.167,9.866.667,26.3,18.825,11.6,59.125,30.0,10.4,2.495.833
2007-08-07,0.0,9.095.125,9.454.167,27.0,18.254.167,10.9,61.083.333,28.0,9.7,1.858.333
2007-08-08,0.0,909.275,8.254.167,27.6,18.695.833,9.9,55.375,22.0,10.6,1.558.333
2007-08-09,0.0,910.5,8.725,26.6,185.125,12.5,56.166.667,27.0,10.2,2.604.167
2007-08-10,0.0,910.954.167,93.875,25.8,185.125,12.9,58.125,29.0,10.0,26.375
2007-08-13,0.0,911.320.833,8.095.833,25.7,17.9,9.8,56.291.667,29.0,10.7,2.933.333
2007-08-14,0.0,911.065.217,7.5,25.4,18.121.739,11.0,53.695.652,23.0,12.5,3.056.522
2007-08-15,0.0,911.358.333,79.875,25.3,17.525,11.4,56.375,28.0,12.7,2.854.167
2007-08-16,0.0,911.270.833,76.125,25.0,164.125,8.6,59.958.333,30.0,10.1,2.025
2007-08-17,0.0,910.045.833,80.625,26.4,17.55,9.7,57.625,27.0,9.4,1.770.833
2007-08-20,0.0,9.089.875,07.05,28.8,18.866.667,11.0,50.875,20.0,8.4,11.125
2007-08-21,0.0,909.129.167,69.375,29.4,19.925,10.0,47.458.333,21.0,6.9,1.008.333
2007-08-22,0.0,9.091.625,6.754.167,28.4,20.05,10.5,45.25,22.0,8.4,1.516.667
2007-08-23,0.0,908.233.333,6.229.167,26.8,195.875,12.6,44.375,21.0,10.4,25.125
2007-08-24,0.0,907.158.333,6.545.833,28.1,18.820.833,10.1,49.666.667,17.0,9.4,2.091.667
2007-08-27,0.0,905.841.667,4.920.833,32.1,21.820.833,11.0,38.208.333,13.0,7.3,1.183.333
2007-08-28,0.0,9.065.375,9.779.167,32.3,22.783.333,12.8,53.416.667,13.0,8.3,1.379.167
2007-08-29,0.0,908.770.833,10.145.833,29.7,22.120.833,14.8,49.375,25.0,9.1,1.991.667
2007-08-30,0.0,910.8,107.875,27.2,20.654.167,13.6,55.666.667,33.0,12.4,3.075
2007-08-31,0.0,911.504.167,9.145.833,26.6,19.295.833,13.4,55.125,28.0,15.9,3.345.833
2007-09-03,0.0,910.870.833,9.145.833,28.9,20.695.833,12.8,51.166.667,23.0,12.6,2.229.167
2007-09-04,0.0,911.958.333,11.116.667,27.8,20.854.167,15.6,56.291.667,30.0,11.9,3.091.667
2007-09-05,0.0,912.629.167,9.8,26.9,205.625,16.0,53.333.333,27.0,11.4,32.875
2007-09-06,0.0,912.258.333,9.641.667,28.1,19.970.833,13.0,55.291.667,25.0,9.4,2.2
2007-09-10,0.0,908.870.833,7,26.8,18.816.667,12.2,49.083.333,25.0,9.1,2.166.667
2007-09-11,0.0,9.084.125,88.625,28.0,19.904.167,12.3,51.5,26.0,8.3,2.079.167
2007-09-12,0.0,908.725,10.125,27.8,20.879.167,14.4,52.083.333,29.0,9.7,2.879.167
2007-09-13,0.0,908,8.170.833,27.8,21.404.167,16.4,44,27.0,12.4,31.625
2007-09-14,0.0,907.55,8.729.167,30.3,21.429.167,13.4,47.625,21.0,8.5,2.2
2007-09-17,0.0,905.954.167,7.016.667,34.0,24.725,15.2,36.041.667,13.0,8.1,1.495.833
2007-09-18,0.0,906.995.833,9.879.167,31.7,23.395.833,16.6,44.416.667,24.0,10.4,3.079.167
2007-09-19,0.0,9.072.875,118.625,32.2,23.733.333,16.1,50.333.333,24.0,8.4,1.695.833
2007-09-20,0.0,906.670.833,10.433.333,32.6,24.625,17.3,43.833.333,22.0,8.9,1.758.333
2007-09-21,0.0,906.741.667,4.458.333,32.3,237.875,15.3,33.291.667,11.0,8.8,1.816.667
2007-09-24,0.0,905.104.167,63.375,34.9,25.033.333,14.9,32.916.667,15.0,11.2,2.004.167
2007-09-25,0.0,906.333.333,14.016.667,33.2,23.808.333,15.2,60.625,23.0,13.5,24.375
2007-09-26,3.2,908.904.167,14.554.167,29.1,215.375,15.8,67.291.667,39.0,10.1,3.829.167
2007-09-27,0.0,910.320.833,12.279.167,28.6,21.6,15.6,57.291.667,35.0,10.8,3.079.167
2007-09-28,0.0,9.095.875,11.820.833,31.1,22.683.333,14.2,53.666.667,29.0,8.7,1.670.833
2007-10-01,17.4,9.097.625,15.254.167,27.0,203.625,16.4,75.166.667,41.0,9.5,30.625
2007-10-02,0.0,9.093.875,12.525,28.7,20.875,13.9,61.625,31.0,10.0,2.691.667
2007-10-03,0.0,908.070.833,11.458.333,28.6,20.391.667,13.5,60.583.333,27.0,7.4,10.875
2007-10-04,0.0,9.063.875,8.629.167,29.7,21.529.167,13.9,47.291.667,22.0,9.6,1.470.833
2007-10-05,0.0,905.791.667,7.483.333,30.7,22.866.667,14.1,40,18.0,10.0,1.925
2007-10-08,0.0,906.091.667,9.241.667,30.9,23.425,16.5,43.708.333,21.0,10.9,2.104.167
2007-10-09,0.0,907.304.348,7.669.565,29.1,22.321.739,16.0,40.695.652,25.0,11.1,3.017.391
2007-10-10,0.0,906.7,6.720.833,29.7,21.641.667,14.2,40.166.667,20.0,9.6,2.483.333
2007-10-11,0.0,904.3,7.108.333,30.7,22.5,14.7,40.166.667,18.0,10.1,1.870.833
2007-10-15,0.0,905.758.333,11.1,32.0,25.295.833,18.3,43.166.667,24.0,9.4,2.270.833
2007-10-16,0.0,9.059.875,9.3,32.5,25.129.167,16.9,39.541.667,20.0,9.0,1.941.667
2007-10-17,0.0,903.908.333,10.725,34.8,25.745.833,16.2,43.125,20.0,13.0,1.275
2007-10-18,0.0,903.325,14.054.167,35.4,25.491.667,17.8,55.041.667,18.0,13.9,2.675
2007-10-19,2.8,904.820.833,16.541.667,29.6,226.875,18.6,71,37.0,12.4,2.779.167
2007-10-22,20.0,905.658.333,173.875,28.0,21.75,17.5,78.25,43.0,10.2,1.483.333
2007-10-23,2.0,907.504.167,16.6,23.9,20.45,17.9,79.041.667,58.0,9.6,2.270.833
2007-10-24,0.0,906.908.333,16.504.167,26.7,20.7,17.8,78.541.667,48.0,8.7,3.058.333
2007-10-25,20.4,906.470.833,17.054.167,24.2,19.116.667,16.5,88.333.333,68.0,10.1,2.579.167
2007-10-26,9.4,906.325,16.5,24.4,196.875,15.8,82.958.333,57.0,11.5,783.333
2007-10-29,0.0,903.045.833,139.375,35.0,26.441.667,19.1,49.666.667,22.0,7.3,1.525
2007-10-30,0.0,902.516.667,14.925,33.6,25.695.833,20.6,54.75,27.0,11.8,1.954.167
2007-10-31,1.6,901.825,16.808.333,30.3,23.708.333,18.5,67.958.333,40.0,8.6,2.275
